permit_type,permit_type_definition,projects,mean_cost,median_cost
8,otc alterations permit,927281,23163.504582753234,5500.0
3,additions alterations or repairs,266442,65817.393083673,15000.0
4,sign - erect,21074,4513.105580335959,2100.0
2,new construction wood frame,11030,329743.98132366274,262000.0
7,wall or painted sign,2279,2163.3365511189118,1000.0
6,demolitions,1817,60513.15850302697,20000.0
5,grade or quarry or fill or excavate,744,149173.10349462365,40000.0
1,new construction,714,291580.675070028,200000.0
